Table: Enthalpy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Enthalpy {J/Kg}
2.643300e+02 	 8800000 	 4.454787e+05
2.643300e+02 	 9000000 	 4.454585e+05
2.643300e+02 	 9200000 	 4.454394e+05
2.643300e+02 	 9400000 	 4.454217e+05
2.643300e+02 	 9600000 	 4.454054e+05
2.643300e+02 	 9800000 	 4.453902e+05
2.643300e+02 	 10000000 	 4.453761e+05
2.653300e+02 	 2.544315e+06 	 4.490600e+05
2.653300e+02 	 2600000 	 4.490354e+05
2.653300e+02 	 2800000 	 4.489487e+05
2.653300e+02 	 3000000 	 4.488650e+05
2.653300e+02 	 3200000 	 4.487844e+05
2.653300e+02 	 3400000 	 4.487064e+05
2.653300e+02 	 3600000 	 4.486309e+05
2.653300e+02 	 3800000 	 4.485583e+05
2.653300e+02 	 4000000 	 4.484880e+05
2.653300e+02 	 4200000 	 4.484200e+05
2.653300e+02 	 4400000 	 4.483544e+05
2.653300e+02 	 4600000 	 4.482911e+05
2.653300e+02 	 4800000 	 4.482302e+05
2.653300e+02 	 5000000 	 4.481715e+05
2.653300e+02 	 5200000 	 4.481150e+05
2.653300e+02 	 5400000 	 4.480603e+05
2.653300e+02 	 5600000 	 4.480077e+05
2.653300e+02 	 5800000 	 4.479572e+05
2.653300e+02 	 6000000 	 4.479087e+05
2.653300e+02 	 6200000 	 4.478619e+05
2.653300e+02 	 6400000 	 4.478169e+05
2.653300e+02 	 6600000 	 4.477736e+05
2.653300e+02 	 6800000 	 4.477322e+05
2.653300e+02 	 7000000 	 4.476929e+05
2.653300e+02 	 7200000 	 4.476550e+05
2.653300e+02 	 7400000 	 4.476185e+05
2.653300e+02 	 7600000 	 4.475838e+05
2.653300e+02 	 7800000 	 4.475507e+05
2.653300e+02 	 8000000 	 4.475192e+05
2.653300e+02 	 8200000 	 4.474892e+05
2.653300e+02 	 8400000 	 4.474605e+05
2.653300e+02 	 8600000 	 4.474334e+05
2.653300e+02 	 8800000 	 4.474076e+05
2.653300e+02 	 9000000 	 4.473832e+05
2.653300e+02 	 9200000 	 4.473602e+05
2.653300e+02 	 9400000 	 4.473386e+05
2.653300e+02 	 9600000 	 4.473184e+05
2.653300e+02 	 9800000 	 4.472996e+05
2.653300e+02 	 10000000 	 4.472819e+05
2.663300e+02 	 2.613944e+06 	 4.511471e+05
2.663300e+02 	 2800000 	 4.510586e+05
2.663300e+02 	 3000000 	 4.509668e+05
2.663300e+02 	 3200000 	 4.508782e+05
2.663300e+02 	 3400000 	 4.507924e+05
2.663300e+02 	 3600000 	 4.507092e+05
2.663300e+02 	 3800000 	 4.506290e+05
2.663300e+02 	 4000000 	 4.505516e+05
2.663300e+02 	 4200000 	 4.504767e+05
2.663300e+02 	 4400000 	 4.504046e+05
2.663300e+02 	 4600000 	 4.503348e+05
2.663300e+02 	 4800000 	 4.502673e+05
2.663300e+02 	 5000000 	 4.502023e+05
2.663300e+02 	 5200000 	 4.501396e+05
2.663300e+02 	 5400000 	 4.500790e+05
2.663300e+02 	 5600000 	 4.500204e+05
2.663300e+02 	 5800000 	 4.499642e+05
2.663300e+02 	 6000000 	 4.499099e+05
2.663300e+02 	 6200000 	 4.498577e+05
2.663300e+02 	 6400000 	 4.498076e+05
2.663300e+02 	 6600000 	 4.497592e+05
2.663300e+02 	 6800000 	 4.497125e+05
2.663300e+02 	 7000000 	 4.496678e+05
2.663300e+02 	 7200000 	 4.496251e+05
2.663300e+02 	 7400000 	 4.495842e+05
2.663300e+02 	 7600000 	 4.495450e+05
2.663300e+02 	 7800000 	 4.495073e+05
2.663300e+02 	 8000000 	 4.494709e+05
2.663300e+02 	 8200000 	 4.494363e+05
2.663300e+02 	 8400000 	 4.494034e+05
2.663300e+02 	 8600000 	 4.493722e+05
2.663300e+02 	 8800000 	 4.493423e+05
2.663300e+02 	 9000000 	 4.493139e+05
2.663300e+02 	 9200000 	 4.492869e+05
2.663300e+02 	 9400000 	 4.492613e+05
2.663300e+02 	 9600000 	 4.492371e+05
2.663300e+02 	 9800000 	 4.492143e+05
2.663300e+02 	 10000000 	 4.491930e+05
2.673300e+02 	 2.684955e+06 	 4.532463e+05
2.673300e+02 	 2800000 	 4.531868e+05
2.673300e+02 	 3000000 	 4.530864e+05
2.673300e+02 	 3200000 	 4.529893e+05
2.673300e+02 	 3400000 	 4.528952e+05
2.673300e+02 	 3600000 	 4.528042e+05
2.673300e+02 	 3800000 	 4.527162e+05
2.673300e+02 	 4000000 	 4.526312e+05
2.673300e+02 	 4200000 	 4.525489e+05
2.673300e+02 	 4400000 	 4.524693e+05
2.673300e+02 	 4600000 	 4.523924e+05
2.673300e+02 	 4800000 	 4.523181e+05
2.673300e+02 	 5000000 	 4.522466e+05
2.673300e+02 	 5200000 	 4.521773e+05
2.673300e+02 	 5400000 	 4.521104e+05
2.673300e+02 	 5600000 	 4.520460e+05
2.673300e+02 	 5800000 	 4.519837e+05
2.673300e+02 	 6000000 	 4.519234e+05
2.673300e+02 	 6200000 	 4.518654e+05
2.673300e+02 	 6400000 	 4.518095e+05
2.673300e+02 	 6600000 	 4.517556e+05
2.673300e+02 	 6800000 	 4.517038e+05
2.673300e+02 	 7000000 	 4.516538e+05
2.673300e+02 	 7200000 	 4.516057e+05
2.673300e+02 	 7400000 	 4.515596e+05
2.673300e+02 	 7600000 	 4.515153e+05
2.673300e+02 	 7800000 	 4.514728e+05
2.673300e+02 	 8000000 	 4.514320e+05
2.673300e+02 	 8200000 	 4.513929e+05
2.673300e+02 	 8400000 	 4.513555e+05
2.673300e+02 	 8600000 	 4.513197e+05
2.673300e+02 	 8800000 	 4.512852e+05
2.673300e+02 	 9000000 	 4.512524e+05
2.673300e+02 	 9200000 	 4.512211e+05
2.673300e+02 	 9400000 	 4.511912e+05
2.673300e+02 	 9600000 	 4.511629e+05
2.673300e+02 	 9800000 	 4.511362e+05
2.673300e+02 	 10000000 	 4.511107e+05
2.683300e+02 	 2.757366e+06 	 4.553580e+05
2.683300e+02 	 2800000 	 4.553340e+05
2.683300e+02 	 3000000 	 4.552240e+05
2.683300e+02 	 3200000 	 4.551178e+05
2.683300e+02 	 3400000 	 4.550151e+05
2.683300e+02 	 3600000 	 4.549157e+05
2.683300e+02 	 3800000 	 4.548196e+05
2.683300e+02 	 4000000 	 4.547266e+05
2.683300e+02 	 4200000 	 4.546366e+05
2.683300e+02 	 4400000 	 4.545496e+05
2.683300e+02 	 4600000 	 4.544655e+05
2.683300e+02 	 4800000 	 4.543840e+05
2.683300e+02 	 5000000 	 4.543052e+05
2.683300e+02 	 5200000 	 4.542288e+05
2.683300e+02 	 5400000 	 4.541551e+05
2.683300e+02 	 5600000 	 4.540841e+05
2.683300e+02 	 5800000 	 4.540155e+05
2.683300e+02 	 6000000 	 4.539493e+05
2.683300e+02 	 6200000 	 4.538853e+05
2.683300e+02 	 6400000 	 4.538232e+05
2.683300e+02 	 6600000 	 4.537636e+05
2.683300e+02 	 6800000 	 4.537059e+05
2.683300e+02 	 7000000 	 4.536504e+05
2.683300e+02 	 7200000 	 4.535969e+05
2.683300e+02 	 7400000 	 4.535451e+05
2.683300e+02 	 7600000 	 4.534954e+05
2.683300e+02 	 7800000 	 4.534478e+05
2.683300e+02 	 8000000 	 4.534019e+05
2.683300e+02 	 8200000 	 4.533578e+05
2.683300e+02 	 8400000 	 4.533154e+05
2.683300e+02 	 8600000 	 4.532747e+05
2.683300e+02 	 8800000 	 4.532357e+05
2.683300e+02 	 9000000 	 4.531985e+05
2.683300e+02 	 9200000 	 4.531628e+05
2.683300e+02 	 9400000 	 4.531285e+05
2.683300e+02 	 9600000 	 4.530959e+05
2.683300e+02 	 9800000 	 4.530648e+05
2.683300e+02 	 10000000 	 4.530351e+05
2.693300e+02 	 2.831195e+06 	 4.574827e+05
2.693300e+02 	 3000000 	 4.573813e+05
2.693300e+02 	 3200000 	 4.572654e+05
2.693300e+02 	 3400000 	 4.571535e+05
2.693300e+02 	 3600000 	 4.570449e+05
2.693300e+02 	 3800000 	 4.569397e+05
2.693300e+02 	 4000000 	 4.568380e+05
2.693300e+02 	 4200000 	 4.567394e+05
2.693300e+02 	 4400000 	 4.566442e+05
2.693300e+02 	 4600000 	 4.565522e+05
2.693300e+02 	 4800000 	 4.564631e+05
2.693300e+02 	 5000000 	 4.563766e+05
2.693300e+02 	 5200000 	 4.562932e+05
2.693300e+02 	 5400000 	 4.562126e+05
2.693300e+02 	 5600000 	 4.561344e+05
2.693300e+02 	 5800000 	 4.560589e+05
2.693300e+02 	 6000000 	 4.559860e+05
2.693300e+02 	 6200000 	 4.559156e+05
2.693300e+02 	 6400000 	 4.558477e+05
2.693300e+02 	 6600000 	 4.557819e+05
2.693300e+02 	 6800000 	 4.557181e+05
2.693300e+02 	 7000000 	 4.556568e+05
2.693300e+02 	 7200000 	 4.555975e+05
2.693300e+02 	 7400000 	 4.555402e+05
2.693300e+02 	 7600000 	 4.554851e+05
2.693300e+02 	 7800000 	 4.554320e+05
2.693300e+02 	 8000000 	 4.553810e+05
2.693300e+02 	 8200000 	 4.553318e+05
2.693300e+02 	 8400000 	 4.552843e+05
2.693300e+02 	 8600000 	 4.552385e+05
2.693300e+02 	 8800000 	 4.551946e+05
2.693300e+02 	 9000000 	 4.551524e+05
2.693300e+02 	 9200000 	 4.551120e+05
2.693300e+02 	 9400000 	 4.550733e+05
2.693300e+02 	 9600000 	 4.550363e+05
2.693300e+02 	 9800000 	 4.550011e+05
2.693300e+02 	 10000000 	 4.549673e+05
2.703300e+02 	 2.906459e+06 	 4.596210e+05
2.703300e+02 	 3000000 	 4.595604e+05
2.703300e+02 	 3200000 	 4.594342e+05
2.703300e+02 	 3400000 	 4.593121e+05
2.703300e+02 	 3600000 	 4.591937e+05
2.703300e+02 	 3800000 	 4.590791e+05
2.703300e+02 	 4000000 	 4.589682e+05
2.703300e+02 	 4200000 	 4.588611e+05
2.703300e+02 	 4400000 	 4.587574e+05
2.703300e+02 	 4600000 	 4.586567e+05
2.703300e+02 	 4800000 	 4.585592e+05
2.703300e+02 	 5000000 	 4.584648e+05
2.703300e+02 	 5200000 	 4.583734e+05
2.703300e+02 	 5400000 	 4.582850e+05
2.703300e+02 	 5600000 	 4.581997e+05
2.703300e+02 	 5800000 	 4.581172e+05
2.703300e+02 	 6000000 	 4.580372e+05
2.703300e+02 	 6200000 	 4.579598e+05
2.703300e+02 	 6400000 	 4.578853e+05
2.703300e+02 	 6600000 	 4.578131e+05
2.703300e+02 	 6800000 	 4.577434e+05
2.703300e+02 	 7000000 	 4.576760e+05
2.703300e+02 	 7200000 	 4.576109e+05
2.703300e+02 	 7400000 	 4.575477e+05
2.703300e+02 	 7600000 	 4.574870e+05
2.703300e+02 	 7800000 	 4.574284e+05
2.703300e+02 	 8000000 	 4.573718e+05
2.703300e+02 	 8200000 	 4.573174e+05
2.703300e+02 	 8400000 	 4.572647e+05
2.703300e+02 	 8600000 	 4.572139e+05
2.703300e+02 	 8800000 	 4.571650e+05
2.703300e+02 	 9000000 	 4.571183e+05
2.703300e+02 	 9200000 	 4.570733e+05
2.703300e+02 	 9400000 	 4.570300e+05
2.703300e+02 	 9600000 	 4.569885e+05
2.703300e+02 	 9800000 	 4.569485e+05
2.703300e+02 	 10000000 	 4.569099e+05
2.713300e+02 	 2.983178e+06 	 4.617734e+05
2.713300e+02 	 3000000 	 4.617617e+05
2.713300e+02 	 3200000 	 4.616244e+05
2.713300e+02 	 3400000 	 4.614914e+05
2.713300e+02 	 3600000 	 4.613626e+05
2.713300e+02 	 3800000 	 4.612379e+05
2.713300e+02 	 4000000 	 4.611173e+05
2.713300e+02 	 4200000 	 4.610006e+05
2.713300e+02 	 4400000 	 4.608876e+05
2.713300e+02 	 4600000 	 4.607782e+05
2.713300e+02 	 4800000 	 4.606722e+05
2.713300e+02 	 5000000 	 4.605696e+05
2.713300e+02 	 5200000 	 4.604701e+05
2.713300e+02 	 5400000 	 4.603737e+05
2.713300e+02 	 5600000 	 4.602804e+05
2.713300e+02 	 5800000 	 4.601902e+05
2.713300e+02 	 6000000 	 4.601030e+05
2.713300e+02 	 6200000 	 4.600187e+05
2.713300e+02 	 6400000 	 4.599370e+05
2.713300e+02 	 6600000 	 4.598581e+05
2.713300e+02 	 6800000 	 4.597817e+05
2.713300e+02 	 7000000 	 4.597077e+05
2.713300e+02 	 7200000 	 4.596361e+05
2.713300e+02 	 7400000 	 4.595670e+05
2.713300e+02 	 7600000 	 4.595002e+05
2.713300e+02 	 7800000 	 4.594357e+05
2.713300e+02 	 8000000 	 4.593732e+05
2.713300e+02 	 8200000 	 4.593131e+05
2.713300e+02 	 8400000 	 4.592552e+05
2.713300e+02 	 8600000 	 4.591990e+05
2.713300e+02 	 8800000 	 4.591449e+05
2.713300e+02 	 9000000 	 4.590929e+05
2.713300e+02 	 9200000 	 4.590427e+05
2.713300e+02 	 9400000 	 4.589943e+05
2.713300e+02 	 9600000 	 4.589476e+05
2.713300e+02 	 9800000 	 4.589029e+05
2.713300e+02 	 10000000 	 4.588599e+05
2.723300e+02 	 3.061370e+06 	 4.639407e+05
2.723300e+02 	 3200000 	 4.638377e+05
2.723300e+02 	 3400000 	 4.636929e+05
2.723300e+02 	 3600000 	 4.635527e+05
2.723300e+02 	 3800000 	 4.634170e+05
2.723300e+02 	 4000000 	 4.632857e+05
2.723300e+02 	 4200000 	 4.631588e+05
2.723300e+02 	 4400000 	 4.630361e+05
2.723300e+02 	 4600000 	 4.629173e+05
2.723300e+02 	 4800000 	 4.628023e+05
2.723300e+02 	 5000000 	 4.626907e+05
2.723300e+02 	 5200000 	 4.625826e+05
2.723300e+02 	 5400000 	 4.624781e+05
2.723300e+02 	 5600000 	 4.623766e+05
2.723300e+02 	 5800000 	 4.622785e+05
2.723300e+02 	 6000000 	 4.621836e+05
2.723300e+02 	 6200000 	 4.620915e+05
2.723300e+02 	 6400000 	 4.620024e+05
2.723300e+02 	 6600000 	 4.619162e+05
2.723300e+02 	 6800000 	 4.618326e+05
2.723300e+02 	 7000000 	 4.617520e+05
2.723300e+02 	 7200000 	 4.616738e+05
2.723300e+02 	 7400000 	 4.615979e+05
2.723300e+02 	 7600000 	 4.615246e+05
2.723300e+02 	 7800000 	 4.614538e+05
2.723300e+02 	 8000000 	 4.613854e+05
2.723300e+02 	 8200000 	 4.613194e+05
2.723300e+02 	 8400000 	 4.612555e+05
2.723300e+02 	 8600000 	 4.611937e+05
2.723300e+02 	 8800000 	 4.611340e+05
2.723300e+02 	 9000000 	 4.610764e+05
2.723300e+02 	 9200000 	 4.610210e+05
2.723300e+02 	 9400000 	 4.609674e+05
2.723300e+02 	 9600000 	 4.609158e+05
2.723300e+02 	 9800000 	 4.608664e+05
2.723300e+02 	 10000000 	 4.608187e+05
2.733300e+02 	 3.141055e+06 	 4.661233e+05
2.733300e+02 	 3200000 	 4.660759e+05
2.733300e+02 	 3400000 	 4.659187e+05
2.733300e+02 	 3600000 	 4.657667e+05
2.733300e+02 	 3800000 	 4.656196e+05
2.733300e+02 	 4000000 	 4.654771e+05
2.733300e+02 	 4200000 	 4.653391e+05
2.733300e+02 	 4400000 	 4.652055e+05
2.733300e+02 	 4600000 	 4.650764e+05
2.733300e+02 	 4800000 	 4.649516e+05
2.733300e+02 	 5000000 	 4.648306e+05
2.733300e+02 	 5200000 	 4.647134e+05
2.733300e+02 	 5400000 	 4.646000e+05
2.733300e+02 	 5600000 	 4.644902e+05
2.733300e+02 	 5800000 	 4.643836e+05
2.733300e+02 	 6000000 	 4.642803e+05
2.733300e+02 	 6200000 	 4.641806e+05
2.733300e+02 	 6400000 	 4.640839e+05
2.733300e+02 	 6600000 	 4.639902e+05
2.733300e+02 	 6800000 	 4.638992e+05
2.733300e+02 	 7000000 	 4.638113e+05
2.733300e+02 	 7200000 	 4.637263e+05
2.733300e+02 	 7400000 	 4.636437e+05
2.733300e+02 	 7600000 	 4.635639e+05
2.733300e+02 	 7800000 	 4.634869e+05
2.733300e+02 	 8000000 	 4.634123e+05
2.733300e+02 	 8200000 	 4.633402e+05
2.733300e+02 	 8400000 	 4.632702e+05
2.733300e+02 	 8600000 	 4.632024e+05
2.733300e+02 	 8800000 	 4.631371e+05
2.733300e+02 	 9000000 	 4.630740e+05
2.733300e+02 	 9200000 	 4.630128e+05
2.733300e+02 	 9400000 	 4.629539e+05
2.733300e+02 	 9600000 	 4.628970e+05
2.733300e+02 	 9800000 	 4.628422e+05
2.733300e+02 	 10000000 	 4.627893e+05
2.743300e+02 	 3.222250e+06 	 4.683221e+05
2.743300e+02 	 3400000 	 4.681703e+05
2.743300e+02 	 3600000 	 4.680048e+05
2.743300e+02 	 3800000 	 4.678449e+05
2.743300e+02 	 4000000 	 4.676903e+05
2.743300e+02 	 4200000 	 4.675405e+05
2.743300e+02 	 4400000 	 4.673958e+05
2.743300e+02 	 4600000 	 4.672555e+05
2.743300e+02 	 4800000 	 4.671197e+05
2.743300e+02 	 5000000 	 4.669884e+05
2.743300e+02 	 5200000 	 4.668614e+05
2.743300e+02 	 5400000 	 4.667382e+05
2.743300e+02 	 5600000 	 4.666189e+05
2.743300e+02 	 5800000 	 4.665034e+05
2.743300e+02 	 6000000 	 4.663914e+05
2.743300e+02 	 6200000 	 4.662829e+05
2.743300e+02 	 6400000 	 4.661780e+05
2.743300e+02 	 6600000 	 4.660763e+05
2.743300e+02 	 6800000 	 4.659777e+05
2.743300e+02 	 7000000 	 4.658821e+05
2.743300e+02 	 7200000 	 4.657895e+05
2.743300e+02 	 7400000 	 4.656997e+05
2.743300e+02 	 7600000 	 4.656128e+05
2.743300e+02 	 7800000 	 4.655286e+05
2.743300e+02 	 8000000 	 4.654473e+05
2.743300e+02 	 8200000 	 4.653684e+05
2.743300e+02 	 8400000 	 4.652920e+05
2.743300e+02 	 8600000 	 4.652182e+05
2.743300e+02 	 8800000 	 4.651468e+05
2.743300e+02 	 9000000 	 4.650779e+05
2.743300e+02 	 9200000 	 4.650112e+05
2.743300e+02 	 9400000 	 4.649465e+05
2.743300e+02 	 9600000 	 4.648841e+05
2.743300e+02 	 9800000 	 4.648237e+05
2.743300e+02 	 10000000 	 4.647655e+05
2.753300e+02 	 3.304977e+06 	 4.705377e+05
2.753300e+02 	 3400000 	 4.704502e+05
2.753300e+02 	 3600000 	 4.702705e+05
2.753300e+02 	 3800000 	 4.700969e+05
2.753300e+02 	 4000000 	 4.699289e+05
2.753300e+02 	 4200000 	 4.697665e+05
2.753300e+02 	 4400000 	 4.696098e+05
2.753300e+02 	 4600000 	 4.694581e+05
2.753300e+02 	 4800000 	 4.693110e+05
2.753300e+02 	 5000000 	 4.691684e+05
2.753300e+02 	 5200000 	 4.690304e+05
2.753300e+02 	 5400000 	 4.688970e+05
2.753300e+02 	 5600000 	 4.687679e+05
2.753300e+02 	 5800000 	 4.686426e+05
2.753300e+02 	 6000000 	 4.685212e+05
2.753300e+02 	 6200000 	 4.684037e+05
2.753300e+02 	 6400000 	 4.682900e+05
2.753300e+02 	 6600000 	 4.681799e+05
2.753300e+02 	 6800000 	 4.680729e+05
2.753300e+02 	 7000000 	 4.679691e+05
2.753300e+02 	 7200000 	 4.678686e+05
2.753300e+02 	 7400000 	 4.677713e+05
2.753300e+02 	 7600000 	 4.676770e+05
2.753300e+02 	 7800000 	 4.675859e+05
2.753300e+02 	 8000000 	 4.674977e+05
2.753300e+02 	 8200000 	 4.674119e+05
2.753300e+02 	 8400000 	 4.673290e+05
2.753300e+02 	 8600000 	 4.672490e+05
2.753300e+02 	 8800000 	 4.671713e+05
2.753300e+02 	 9000000 	 4.670962e+05
2.753300e+02 	 9200000 	 4.670235e+05
2.753300e+02 	 9400000 	 4.669530e+05
2.753300e+02 	 9600000 	 4.668847e+05
2.753300e+02 	 9800000 	 4.668188e+05
2.753300e+02 	 10000000 	 4.667552e+05
2.763300e+02 	 3.389255e+06 	 4.727709e+05
2.763300e+02 	 3400000 	 4.727602e+05
2.763300e+02 	 3600000 	 4.725650e+05
2.763300e+02 	 3800000 	 4.723764e+05
2.763300e+02 	 4000000 	 4.721941e+05
2.763300e+02 	 4200000 	 4.720180e+05
2.763300e+02 	 4400000 	 4.718477e+05
2.763300e+02 	 4600000 	 4.716832e+05
2.763300e+02 	 4800000 	 4.715241e+05
2.763300e+02 	 5000000 	 4.713700e+05
2.763300e+02 	 5200000 	 4.712208e+05
2.763300e+02 	 5400000 	 4.710765e+05
2.763300e+02 	 5600000 	 4.709369e+05
2.763300e+02 	 5800000 	 4.708016e+05
2.763300e+02 	 6000000 	 4.706704e+05
2.763300e+02 	 6200000 	 4.705436e+05
2.763300e+02 	 6400000 	 4.704206e+05
2.763300e+02 	 6600000 	 4.703013e+05
2.763300e+02 	 6800000 	 4.701854e+05
2.763300e+02 	 7000000 	 4.700735e+05
2.763300e+02 	 7200000 	 4.699651e+05
2.763300e+02 	 7400000 	 4.698600e+05
2.763300e+02 	 7600000 	 4.697580e+05
2.763300e+02 	 7800000 	 4.696591e+05
2.763300e+02 	 8000000 	 4.695633e+05
2.763300e+02 	 8200000 	 4.694703e+05
2.763300e+02 	 8400000 	 4.693804e+05
2.763300e+02 	 8600000 	 4.692933e+05
2.763300e+02 	 8800000 	 4.692089e+05
2.763300e+02 	 9000000 	 4.691269e+05
2.763300e+02 	 9200000 	 4.690475e+05
2.763300e+02 	 9400000 	 4.689706e+05
2.763300e+02 	 9600000 	 4.688962e+05
2.763300e+02 	 9800000 	 4.688242e+05
2.763300e+02 	 10000000 	 4.687547e+05
2.773300e+02 	 3.475104e+06 	 4.750226e+05
2.773300e+02 	 3600000 	 4.748911e+05
2.773300e+02 	 3800000 	 4.746862e+05
2.773300e+02 	 4000000 	 4.744882e+05
2.773300e+02 	 4200000 	 4.742970e+05
2.773300e+02 	 4400000 	 4.741124e+05
2.773300e+02 	 4600000 	 4.739337e+05
2.773300e+02 	 4800000 	 4.737611e+05
2.773300e+02 	 5000000 	 4.735943e+05
2.773300e+02 	 5200000 	 4.734328e+05
2.773300e+02 	 5400000 	 4.732766e+05
2.773300e+02 	 5600000 	 4.731255e+05
2.773300e+02 	 5800000 	 4.729789e+05
2.773300e+02 	 6000000 	 4.728370e+05
2.773300e+02 	 6200000 	 4.726997e+05
2.773300e+02 	 6400000 	 4.725668e+05
2.773300e+02 	 6600000 	 4.724378e+05
2.773300e+02 	 6800000 	 4.723127e+05
2.773300e+02 	 7000000 	 4.721915e+05
2.773300e+02 	 7200000 	 4.720742e+05
2.773300e+02 	 7400000 	 4.719605e+05
2.773300e+02 	 7600000 	 4.718501e+05
2.773300e+02 	 7800000 	 4.717431e+05
2.773300e+02 	 8000000 	 4.716398e+05
2.773300e+02 	 8200000 	 4.715394e+05
2.773300e+02 	 8400000 	 4.714417e+05
2.773300e+02 	 8600000 	 4.713473e+05
2.773300e+02 	 8800000 	 4.712559e+05
2.773300e+02 	 9000000 	 4.711672e+05
2.773300e+02 	 9200000 	 4.710814e+05
2.773300e+02 	 9400000 	 4.709982e+05
2.773300e+02 	 9600000 	 4.709175e+05
2.773300e+02 	 9800000 	 4.708394e+05
2.773300e+02 	 10000000 	 4.707638e+05
2.783300e+02 	 3.562545e+06 	 4.772938e+05
2.783300e+02 	 3600000 	 4.772510e+05
2.783300e+02 	 3800000 	 4.770280e+05
2.783300e+02 	 4000000 	 4.768132e+05
2.783300e+02 	 4200000 	 4.766059e+05
2.783300e+02 	 4400000 	 4.764058e+05
2.783300e+02 	 4600000 	 4.762127e+05
2.783300e+02 	 4800000 	 4.760260e+05
2.783300e+02 	 5000000 	 4.758454e+05
2.783300e+02 	 5200000 	 4.756709e+05
2.783300e+02 	 5400000 	 4.755023e+05
2.783300e+02 	 5600000 	 4.753389e+05
2.783300e+02 	 5800000 	 4.751807e+05
2.783300e+02 	 6000000 	 4.750273e+05
2.783300e+02 	 6200000 	 4.748791e+05
2.783300e+02 	 6400000 	 4.747355e+05
2.783300e+02 	 6600000 	 4.745963e+05
2.783300e+02 	 6800000 	 4.744614e+05
2.783300e+02 	 7000000 	 4.743308e+05
2.783300e+02 	 7200000 	 4.742041e+05
2.783300e+02 	 7400000 	 4.740813e+05
2.783300e+02 	 7600000 	 4.739624e+05
2.783300e+02 	 7800000 	 4.738468e+05
2.783300e+02 	 8000000 	 4.737349e+05
2.783300e+02 	 8200000 	 4.736263e+05
2.783300e+02 	 8400000 	 4.735210e+05
2.783300e+02 	 8600000 	 4.734188e+05
2.783300e+02 	 8800000 	 4.733199e+05
2.783300e+02 	 9000000 	 4.732240e+05
2.783300e+02 	 9200000 	 4.731308e+05
2.783300e+02 	 9400000 	 4.730406e+05
2.783300e+02 	 9600000 	 4.729532e+05
2.783300e+02 	 9800000 	 4.728688e+05
2.783300e+02 	 10000000 	 4.727868e+05
2.793300e+02 	 3.651600e+06 	 4.795852e+05
2.793300e+02 	 3800000 	 4.794056e+05
2.793300e+02 	 4000000 	 4.791718e+05
2.793300e+02 	 4200000 	 4.789465e+05
2.793300e+02 	 4400000 	 4.787291e+05
2.793300e+02 	 4600000 	 4.785195e+05
2.793300e+02 	 4800000 	 4.783170e+05
2.793300e+02 	 5000000 	 4.781216e+05
2.793300e+02 	 5200000 	 4.779325e+05
2.793300e+02 	 5400000 	 4.777500e+05
2.793300e+02 	 5600000 	 4.775734e+05
2.793300e+02 	 5800000 	 4.774022e+05
2.793300e+02 	 6000000 	 4.772365e+05
2.793300e+02 	 6200000 	 4.770761e+05
2.793300e+02 	 6400000 	 4.769208e+05
2.793300e+02 	 6600000 	 4.767705e+05
2.793300e+02 	 6800000 	 4.766251e+05
2.793300e+02 	 7000000 	 4.764839e+05
2.793300e+02 	 7200000 	 4.763470e+05
2.793300e+02 	 7400000 	 4.762145e+05
2.793300e+02 	 7600000 	 4.760863e+05
2.793300e+02 	 7800000 	 4.759618e+05
2.793300e+02 	 8000000 	 4.758409e+05
2.793300e+02 	 8200000 	 4.757240e+05
2.793300e+02 	 8400000 	 4.756107e+05
2.793300e+02 	 8600000 	 4.755006e+05
2.793300e+02 	 8800000 	 4.753939e+05
2.793300e+02 	 9000000 	 4.752904e+05
2.793300e+02 	 9200000 	 4.751901e+05
2.793300e+02 	 9400000 	 4.750929e+05
2.793300e+02 	 9600000 	 4.749984e+05
2.793300e+02 	 9800000 	 4.749069e+05
2.793300e+02 	 10000000 	 4.748180e+05
2.803300e+02 	 3.742289e+06 	 4.818981e+05
2.803300e+02 	 3800000 	 4.818227e+05
2.803300e+02 	 4000000 	 4.815679e+05
2.803300e+02 	 4200000 	 4.813227e+05
2.803300e+02 	 4400000 	 4.810866e+05
2.803300e+02 	 4600000 	 4.808591e+05
2.803300e+02 	 4800000 	 4.806396e+05
2.803300e+02 	 5000000 	 4.804278e+05
2.803300e+02 	 5200000 	 4.802231e+05
2.803300e+02 	 5400000 	 4.800252e+05
2.803300e+02 	 5600000 	 4.798343e+05
2.803300e+02 	 5800000 	 4.796497e+05
2.803300e+02 	 6000000 	 4.794709e+05
2.803300e+02 	 6200000 	 4.792980e+05
2.803300e+02 	 6400000 	 4.791306e+05
2.803300e+02 	 6600000 	 4.789684e+05
2.803300e+02 	 6800000 	 4.788114e+05
2.803300e+02 	 7000000 	 4.786592e+05
2.803300e+02 	 7200000 	 4.785118e+05
2.803300e+02 	 7400000 	 4.783689e+05
2.803300e+02 	 7600000 	 4.782305e+05
2.803300e+02 	 7800000 	 4.780963e+05
2.803300e+02 	 8000000 	 4.779666e+05
2.803300e+02 	 8200000 	 4.778406e+05
2.803300e+02 	 8400000 	 4.777182e+05
2.803300e+02 	 8600000 	 4.775998e+05
2.803300e+02 	 8800000 	 4.774850e+05
2.803300e+02 	 9000000 	 4.773735e+05
2.803300e+02 	 9200000 	 4.772653e+05
